filename,circle,square,red,green,blue
tests/datasets/shapes/images/image_1.png,1,0,0,1,0
tests/datasets/shapes/images/image_2.png,0,1,0,0,1
tests/datasets/shapes/images/image_3.png,1,0,0,0,1
tests/datasets/shapes/images/image_4.png,1,0,0,0,1
tests/datasets/shapes/images/image_5.png,0,1,0,0,1
tests/datasets/shapes/images/image_6.png,0,1,0,0,1
tests/datasets/shapes/images/image_7.png,0,1,0,1,0
tests/datasets/shapes/images/image_8.png,0,1,1,0,0
tests/datasets/shapes/images/image_9.png,1,0,1,0,0
tests/datasets/shapes/images/image_10.png,1,0,0,0,1
tests/datasets/shapes/images/image_11.png,1,0,0,0,1
tests/datasets/shapes/images/image_12.png,1,0,1,0,0
tests/datasets/shapes/images/image_13.png,1,0,0,0,1
tests/datasets/shapes/images/image_14.png,1,0,0,0,1
tests/datasets/shapes/images/image_15.png,0,1,0,0,1
tests/datasets/shapes/images/image_16.png,0,1,1,0,0
tests/datasets/shapes/images/image_17.png,1,0,0,0,1
tests/datasets/shapes/images/image_18.png,0,1,0,1,0
tests/datasets/shapes/images/image_19.png,0,1,1,0,0
tests/datasets/shapes/images/image_20.png,1,0,0,1,0
tests/datasets/shapes/images/image_21.png,0,1,0,0,1
tests/datasets/shapes/images/image_22.png,1,0,0,1,0
tests/datasets/shapes/images/image_23.png,1,0,0,1,0
tests/datasets/shapes/images/image_24.png,1,0,1,0,0
tests/datasets/shapes/images/image_25.png,0,1,0,1,0
tests/datasets/shapes/images/image_26.png,0,1,0,1,0
tests/datasets/shapes/images/image_27.png,1,0,1,0,0
tests/datasets/shapes/images/image_28.png,0,1,0,0,1
tests/datasets/shapes/images/image_29.png,1,0,0,1,0
tests/datasets/shapes/images/image_30.png,0,1,0,1,0
tests/datasets/shapes/images/image_31.png,1,0,0,0,1
tests/datasets/shapes/images/image_32.png,1,0,0,0,1
tests/datasets/shapes/images/image_33.png,1,0,0,1,0
tests/datasets/shapes/images/image_34.png,0,1,0,0,1
tests/datasets/shapes/images/image_35.png,1,0,0,1,0
tests/datasets/shapes/images/image_36.png,1,0,0,1,0
tests/datasets/shapes/images/image_37.png,0,1,0,0,1
tests/datasets/shapes/images/image_38.png,0,1,0,0,1
tests/datasets/shapes/images/image_39.png,0,1,1,0,0
tests/datasets/shapes/images/image_40.png,0,1,0,0,1
tests/datasets/shapes/images/image_41.png,1,0,1,0,0
tests/datasets/shapes/images/image_42.png,1,0,0,1,0
tests/datasets/shapes/images/image_43.png,1,0,0,1,0
tests/datasets/shapes/images/image_44.png,1,0,0,0,1
tests/datasets/shapes/images/image_45.png,1,0,1,0,0
tests/datasets/shapes/images/image_46.png,1,0,0,1,0
tests/datasets/shapes/images/image_47.png,1,0,0,1,0
tests/datasets/shapes/images/image_48.png,0,1,1,0,0
tests/datasets/shapes/images/image_49.png,0,1,1,0,0
